代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
1101,台泥,2026/06,"545,368","-13,931,211","7,903,379","596,016,531","218,548,953","93,299,014","296,694,465",11A,11A,"180,932,527"
1102,亞泥,2026/06,0,"-2,114,818","3,028,658","337,268,044","41,407,219","16,216,993","128,904,760",11A,11A,"124,129,705"
1103,嘉泥,2026/06,0,"-87,628","-324,485","33,873,036","3,425,202","1,801,271","15,082,436",11A,11A,"11,160,525"
1104,環泥,2026/06,"79,374","-210,836","752,168","31,740,961","7,439,635","1,160,917","6,342,409",11A,11A,"18,403,078"
1108,幸福,2026/06,0,"-48,765","149,111","10,277,215","3,844,495","336,952","4,809,287",11A,11A,"5,585,384"
1109,信大,2026/06,0,"-173,731","139,410","11,498,534","2,583,577","2,012,012","1,319,710",11A,11A,"4,963,863"
1110,東泥,2026/06,"3,620","-58,883","402,552","13,366,409","1,164,743","601,405","3,689,682",11A,11A,"8,951,816"
1201,味全,2026/06,"143,744","-558,727","256,095","19,047,444","9,157,879","1,263,989","11,082,256",12C,12C,"6,224,575"
1203,味王,2026/06,"4,023","-50,908","496,918","10,712,429","2,535,418","2,254,872","3,356,196",12Z,12Z,"10,440,000"
1210,大成,2026/06,"111,007","-2,298,167","2,726,228","78,585,270","32,539,602","8,133,442","43,834,881",12B,12B,"49,659,569"
1213,大飲,2026/06,0,"-30,796","4,784","740,449","172,329","17,707","118,772",12C,12C,"463,742"
1215,卜蜂,2026/06,0,"-1,029,711","1,251,944","32,784,769","18,004,006","251,021","21,421,630",12B,12B,"33,458,665"
1216,統一,2026/06,"542,270","-16,143,867","30,750,026","762,860,615","206,862,285","111,954,151","551,120,224",12C,12C,"423,310,118"
1217,愛之味,2026/06,"22,196","-89,552","102,130","15,700,133","2,081,298","552,580","7,240,174",12A,12A,"4,856,118"
1218,泰山,2026/06,"10,621","-35,821","356,968","14,344,134","1,216,138","927,695","2,814,738",12B,12B,"8,924,982"
1219,福壽,2026/06,"24,257","-155,856","-220,394","9,637,800","3,994,238","832,111","5,628,012",12B,12B,"4,265,475"
1220,台榮,2026/06,0,"-49,226","10,149","3,480,202","1,170,647","269,289","991,872",12B,12B,"2,036,397"
1225,福懋油,2026/06,"19,988","-26,242","183,315","8,590,942","2,863,593","1,653,037","4,318,673",12B,12B,"7,062,112"
1227,佳格,2026/06,"86,012","-322,693","180,710","31,014,453","5,160,275","2,060,251","12,431,323",12Z,12Z,"26,857,892"
1229,聯華,2026/06,"43,679","-112,129","1,287,962","111,355,653","4,450,931","5,964,728","22,368,830",12B,12B,"77,136,525"
1231,聯華食,2026/06,"68,709","-823,272","274,492","16,317,886","8,576,901","628,538","8,798,733",12Z,12Z,"25,995,343"
1232,大統益,2026/06,"4,980","-165,312","696,778","10,715,479","1,308,669","3,172,462","4,974,265",12B,12B,"22,636,463"
1233,天仁,2026/06,"3,110","-25,065","148,645","2,198,756","885,255","186,635","791,202",12Z,12Z,"2,545,635"
1234,黑松,2026/06,"27,537","-86,785","430,475","24,359,164","6,132,497","1,282,802","5,923,049",12C,12C,"13,442,585"
1235,興泰,2026/06,0,-126,"-3,370","5,137,050","190,711","56,603","2,273,605",12B,12B,"6,864,239"
1236,宏亞,2026/06,"10,310","-15,618","97,110","3,575,495","2,172,977","65,152","963,253",12Z,12Z,"2,231,856"
1240,茂生農經,2026/06,"3,421","-10,957","25,464","2,315,123","407,134","128,626","753,544",12B,12B,"2,543,340"
1259,安心,2026/06,0,"-213,879","439,646","7,179,432","2,164,282","784,605","4,365,952",27A,27A2,"1,846,230"
1264,德麥,2026/06,"37,778","-191,219","386,806","6,185,771","2,450,482","758,277","1,785,139",12Z,12Z,"9,985,514"
1268,漢來美食,2026/06,"15,268","-503,125","515,879","7,503,998","2,491,886","824,180","5,102,764",27A,27A2,"7,135,856"
1294,漢田生技,2026/06,"7,435","-23,927","79,888","1,227,050","538,708","264,054","404,762",17C,17C2,"2,412,131"
1295,生合,2026/06,"59,960","-113,347","93,153","3,226,020","2,042,683","305,469","1,915,344",17C,17C2,"1,804,800"
1301,台塑,2026/06,"565,433","-6,422,038","-4,083,686","780,961,318","127,124,818","10,990,533","206,699,163",13A,13A1,"346,932,885"
1303,南亞,2026/06,0,"-7,776,074","3,278,205","723,033,450","210,088,042","41,946,162","225,379,100",13A,13A1,"1,320,481,863"
1304,台聚,2026/06,"247,198","-2,072,906","-538,301","64,724,193","28,976,816","4,713,272","29,815,460",13A,13A1,"16,107,752"
1305,華夏,2026/06,"17,295","-1,196,924","242,286","18,746,179","11,503,540","969,419","10,549,958",13A,13A1,"7,611,755"
1307,三芳,2026/06,"209,573","-372,407","-149,507","18,690,205","5,873,826","3,581,708","8,731,367",13A,13A6,"13,645,157"
1308,亞聚,2026/06,0,"-51,870","375,052","12,349,925","3,463,814","776,990","1,582,686",13A,13A1,"8,371,790"
1309,台達化,2026/06,"7,838","-66,091","-1,101,560","8,403,918","1,861,030","338,980","3,026,099",13A,13A1,"5,844,529"
1310,台苯,2026/06,129,"-2,681","-326,302","8,028,070","2,843,524","1,016,314","1,630,911",13A,13A1,"5,569,029"
1312,國喬,2026/06,"20,587","-654,600","47,405","67,696,922","28,238,239","7,715,609","34,394,297",13A,13A1,"21,243,342"
1313,聯成,2026/06,0,"-178,171","-327,364","54,674,012","14,289,887","3,014,132","24,554,567",13A,13A7,"16,569,033"
1314,中石化,2026/06,"73,415","-67,458","348,987","124,897,130","23,727,787","2,243,908","49,484,140",13A,13A5,"31,641,346"
1315,達新,2026/06,0,"-47,183","44,793","14,208,685","2,181,959","1,841,400","672,283",13A,13A8,"6,193,688"
1316,上曜,2026/06,"55,675","-226,569","-1,025,962","28,369,248","4,872,195","2,925,693","13,446,411",25A,25A,"4,197,201"
1319,東陽,2026/06,"435,621","-1,711,137","4,436,563","39,358,743","18,627,016","5,265,545","11,729,184",15D,15D,"45,780,320"
1321,大洋,2026/06,"7,642","-56,775","148,212","12,095,658","3,127,434","580,998","6,024,622",13A,13A8,"7,032,707"
1323,永裕,2026/06,"21,534","-38,907","71,869","4,600,549","1,626,218","846,891","1,951,650",13A,13A8,"1,798,118"
1324,地球,2026/06,"5,748","-1,898","25,341","1,118,240","369,818","240,814","221,898",13A,13A9,"777,513"
1325,恆大,2026/06,"4,349","-19,156","-24,534","2,737,736","987,410","353,052","86,229",14F,14F,"2,063,800"
1326,台化,2026/06,0,"-4,945,861","-446,000","728,084,007","148,860,332","18,436,040","169,858,981",13A,13A1,"320,020,756"
1336,台翰,2026/06,0,"-59,755","-89,417","3,394,705","1,570,568","341,190","1,495,512",23D,23D9A,"1,148,687"
1337,再生-KY,2026/06,"10,761","-425,123","-80,018","6,360,496","2,050,478","1,056,116","2,777,300",13B,13B,"1,344,775"
1339,昭輝,2026/06,"36,017","-123,266","222,008","5,185,089","2,957,667","670,352","961,016",15D,15D,"3,261,456"
1340,勝悅-KY,2026/06,0,"-84,264","-2,089","3,089,398","96,205","536,499","419,535",13B,13B,"810,492"
1342,八貫,2026/06,"37,714","-116,873","179,323","3,820,724","1,324,668","178,505","1,570,073",13B,13B,"8,775,113"
1402,遠東新,2026/06,"620,104","-5,758,396","15,841,786","689,718,981","172,380,461","43,642,625","375,168,587",14A,14A1,"152,556,938"
1409,新纖,2026/06,"286,095","-872,229","-1,696,647","253,988,650","21,302,488","9,928,442","194,568,582",14A,14A1,"42,159,554"
1410,南染,2026/06,"1,731","-1,911","7,132","1,317,581","103,782","499,236","233,253",14E,14E,"1,537,600"
1413,宏洲,2026/06,,"-5,195","124,238","2,575,678","1,030,808","51,999","1,420,507",14A,14A2,"1,235,247"
1414,東和,2026/06,"4,913","-13,640","137,926","4,202,821","1,428,696","134,414","1,220,198",14B,14B1,"3,643,200"
1416,廣豐,2026/06,0,"-7,709","161,042","6,425,563","24,522","227,695","1,887,066",23X,23X9,"2,010,961"
1417,嘉裕,2026/06,"1,864","-5,359","14,488","2,759,946","345,707","732,204","395,426",14C,14C1,"1,620,205"
1418,東華,2026/06,0,"-7,073","-113,070","5,520,919","707,043","691,754","4,380,949",14B,14B2,"1,011,645"
1419,新紡,2026/06,"24,529","-127,465","-181,609","27,743,736","553,946","1,677,670","4,956,677",14C,14C2,"19,502,665"
1423,利華,2026/06,0,"-3,643","13,130","3,991,365","368,505","229,183","575,576",14D,14D2,"3,706,906"
1432,大魯閣,2026/06,0,"-112,367","-435,774","3,716,605","715,150","596,562","2,207,552",29A,29A1,"1,647,000"
1434,福懋,2026/06,0,"-385,688","941,944","64,311,999","9,311,891","3,861,496","15,652,669",14C,14C2,"28,555,072"
1435,中福,2026/06,0,-236,"-69,110","1,103,241","43,592","16,502","185,513",25F,25F,"3,822,983"
1436,華友聯,2026/06,0,0,"661,249","20,960,297","13,431","2,030,943","14,677,875",25A,25A,"8,707,717"
1437,勤益控,2026/06,0,-419,"21,533","14,109,816","111,307","531,737","5,532,880",25F,25F,"6,096,504"
1438,三地開發,2026/06,0,0,"-557,387","14,705,792","31,107","78,022","11,564,181",25A,25A,"2,557,738"
1439,雋揚,2026/06,0,0,"-171,824","6,278,609","694,244","695,413","2,791,169",25A,25A,"2,226,400"
1440,南紡,2026/06,"16,255","-41,059","266,972","46,228,660","19,204,575","3,848,462","17,247,024",14A,14A1,"22,118,494"
1441,大東,2026/06,"1,777",-730,"-22,693","1,289,228","395,224","92,182","925,721",14B,14B1,"645,696"
1442,名軒,2026/06,0,0,"-413,496","15,004,838","424,441","583,840","7,617,586",25A,25A,"9,851,076"
1443,立益物流,2026/06,0,"-152,236","213,383","7,994,464","5,708,229","124,842","6,062,967",26C,26C,"3,579,822"
1444,力麗,2026/06,"29,551","-251,946","317,396","20,499,256","7,882,628","545,946","9,211,431",14A,14A2,"8,920,531"
1445,大宇,2026/06,"7,598","-4,009","-14,570","4,419,354","560,590","232,451","2,285,789",14C,14C2,"1,489,592"
1446,宏和,2026/06,0,-504,"145,035","3,151,528","1,145","1,317,038","479,329",25A,25A,"2,327,299"
1447,力鵬,2026/06,"68,069","-194,717","296,492","17,307,365","4,217,247","1,135,801","8,236,642",14A,14A7,"6,843,734"
1449,佳和,2026/06,"34,472","-178,619","-200,392","8,469,832","2,380,265","472,780","5,351,904",14C,14C2,"1,811,389"
1451,年興,2026/06,0,"-16,462","-23,489","8,872,230","851,189","1,179,143","1,477,100",14C,14C1,"3,385,800"
1452,宏益,2026/06,"3,697","-5,334","90,023","2,909,146","411,054","529,101","186,865",14A,14A2,"1,452,419"
1453,大將,2026/06,0,0,"-118,174","3,121,656","97,216","11,670","1,605,337",25A,25A,"1,273,984"
1454,台富,2026/06,"5,986","-20,568","7,127","1,944,474","708,178","122,658","639,849",14C,14C2,"1,655,384"
1455,集盛,2026/06,"24,614","-80,894","22,351","9,985,826","3,932,056","470,871","3,779,648",14A,14A7,"5,316,880"
1456,怡華,2026/06,0,0,"-175,566","13,514,028","44,125","86,887","11,677,667",25A,25A,"1,349,568"
